campaign_name,spend_date,impressions,reach,link_clicks,spend
Inventory_Test_25,2025-04-27,2077.0,1890.0,24.0,26.21
JonnyNies_2TL_25 · Sign-ups,2025-04-27,19171.0,18200.0,302.0,209.43
Oscaryi_Cool_25 · Draw,2025-04-27,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-27,10252.0,9926.0,145.0,112.91
SayreGome_America_25 · Draw,2025-04-27,0,0,0,0
TomasSanc_Pair_25 · Purchases,2025-04-27,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-04-26,5781.0,5160.0,110.0,58.33
Friedrich_Storm_25 · Sign-ups,2025-04-26,41972.0,36097.0,650.0,442.37
GabrielleG_AIB_25 · Sign ups,2025-04-26,6928.0,6249.0,99.0,56.25
HajimeSor_Untitled_25 · Draw,2025-04-26,0,0,0,0
Inventory_Test_25,2025-04-26,1810.0,1607.0,28.0,23.48
JonnyNies_2TL_25 · Sign-ups,2025-04-26,33507.0,31094.0,443.0,377.72
Oscaryi_Cool_25 · Draw,2025-04-26,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-26,20520.0,20006.0,245.0,250.93
SayreGome_America_25 · Draw,2025-04-26,0,0,0,0
TomasSanc_Pair_25 · Purchases,2025-04-26,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-04-25,2316.0,2162.0,51.0,22.71
Friedrich_Storm_25 · Sign-ups,2025-04-25,18683.0,16941.0,289.0,190.51
GabrielleG_AIB_25 · Sign ups,2025-04-25,5618.0,5102.0,95.0,54.14
HajimeSor_Untitled_25 · Draw,2025-04-25,0,0,0,0
Inventory_Test_25,2025-04-25,3632.0,3251.0,30.0,31.03
JonnyNies_2TL_25 · Sign-ups,2025-04-25,29876.0,27427.0,401.0,300.32
Oscaryi_Cool_25 · Draw,2025-04-25,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-25,35922.0,34261.0,385.0,400.32
SayreGome_America_25 · Draw,2025-04-25,0,0,0,0
TomasSanc_Pair_25 · Purchases,2025-04-25,0,0,0,0
GabrielleG_AIB_25 · Sign ups,2025-04-24,2668.0,2527.0,39.0,22.82
HajimeSor_Untitled_25 · Draw,2025-04-24,0,0,0,0
Inventory_Test_25,2025-04-24,5580.0,4559.0,23.0,48.74
JonnyNies_2TL_25 · Sign-ups,2025-04-24,53079.0,46447.0,699.0,580.24
Oscaryi_Cool_25 · Draw,2025-04-24,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-24,57039.0,53305.0,576.0,688.71
SayreGome_America_25 · Draw,2025-04-24,0,0,0,0
TomasSanc_Pair_25 · Purchases,2025-04-24,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-23,0,0,0,0
Inventory_Test_25,2025-04-23,7502.0,6876.0,58.0,50.62
JonnyNies_2TL_25 · Sign-ups,2025-04-23,23659.0,21823.0,188.0,214.74
Oscaryi_Cool_25 · Draw,2025-04-23,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-23,105001.0,101172.0,1084.0,1266.19
SayreGome_America_25 · Draw,2025-04-23,17320.0,14604.0,118.0,134.66
TomasSanc_Pair_25 · Purchases,2025-04-23,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-22,0,0,0,0
Inventory_Test_25,2025-04-22,8232.0,7499.0,64.0,48.16
Oscaryi_Cool_25 · Draw,2025-04-22,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-22,186424.0,179005.0,1709.0,1763.06
SayreGome_America_25 · Draw,2025-04-22,40865.0,35858.0,202.0,413.6
TomasSanc_Pair_25 · Purchases,2025-04-22,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-21,0,0,0,0
Inventory_Test_25,2025-04-21,8513.0,7823.0,68.0,49.76
Oscaryi_Cool_25 · Draw,2025-04-21,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-21,187929.0,179679.0,1965.0,1880.73
SayreGome_America_25 · Draw,2025-04-21,44642.0,37735.0,196.0,498.93
TomasSanc_Pair_25 · Purchases,2025-04-21,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-20,0,0,0,0
Inventory_Test_25,2025-04-20,7225.0,6497.0,68.0,53.65
Oscaryi_Cool_25 · Draw,2025-04-20,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-20,129687.0,121721.0,1689.0,1523.08
SayreGome_America_25 · Draw,2025-04-20,28715.0,23913.0,146.0,353.4
TomasSanc_Pair_25 · Purchases,2025-04-20,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-19,0,0,0,0
Inventory_Test_25,2025-04-19,5406.0,4905.0,51.0,51.39
Oscaryi_Cool_25 · Draw,2025-04-19,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-19,123065.0,117085.0,1714.0,1392.29
SayreGome_America_25 · Draw,2025-04-19,26357.0,19945.0,219.0,320.06
TomasSanc_Pair_25 · Purchases,2025-04-19,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-18,0,0,0,0
Inventory_Test_25,2025-04-18,9622.0,8722.0,77.0,47.83
Oscaryi_Cool_25 · Draw,2025-04-18,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-18,110603.0,105042.0,1677.0,1317.69
SayreGome_America_25 · Draw,2025-04-18,22645.0,19407.0,202.0,272.65
TomasSanc_Pair_25 · Purchases,2025-04-18,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-17,0,0,0,0
Inventory_Test_25,2025-04-17,7752.0,7104.0,76.0,47.77
Mickalene_MultiTL_25 · Purchases,2025-04-17,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-17,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-17,85967.0,82068.0,1435.0,1163.85
TomasSanc_Pair_25 · Purchases,2025-04-17,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-17,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-16,0,0,0,0
Inventory_Test_25,2025-04-16,9013.0,7941.0,86.0,50.84
Mickalene_MultiTL_25 · Purchases,2025-04-16,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-16,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-16,77673.0,74563.0,1353.0,1049.56
TomasSanc_Pair_25 · Purchases,2025-04-16,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-16,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-15,0,0,0,0
Inventory_Test_25,2025-04-15,4971.0,4315.0,59.0,48.45
Mickalene_MultiTL_25 · Purchases,2025-04-15,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-15,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-15,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-15,88225.0,83594.0,1595.0,984.53
TomasSanc_Pair_25 · Purchases,2025-04-15,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-15,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-14,0,0,0,0
Inventory_Test_25,2025-04-14,11504.0,10463.0,96.0,48.64
Mickalene_MultiTL_25 · Purchases,2025-04-14,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-14,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-14,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-14,69947.0,64975.0,1260.0,610.93
TomasSanc_Pair_25 · Purchases,2025-04-14,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-14,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-13,0,0,0,0
Inventory_Test_25,2025-04-13,11815.0,10565.0,73.0,54.75
Mickalene_MultiTL_25 · Purchases,2025-04-13,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-13,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-13,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-13,43148.0,40341.0,1094.0,485.42
TomasSanc_Pair_25 · Purchases,2025-04-13,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-13,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-12,0,0,0,0
Inventory_Test_25,2025-04-12,5881.0,5279.0,76.0,48.94
Mickalene_MultiTL_25 · Purchases,2025-04-12,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-12,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-12,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-12,32722.0,30146.0,889.0,392.38
TomasSanc_Pair_25 · Purchases,2025-04-12,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-12,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-11,0,0,0,0
Inventory_Test_25,2025-04-11,4763.0,4226.0,56.0,49.67
Mickalene_MultiTL_25 · Purchases,2025-04-11,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-11,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-11,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-11,31976.0,28933.0,950.0,365.84
TomasSanc_Pair_25 · Purchases,2025-04-11,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-11,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-10,0,0,0,0
Inventory_Test_25,2025-04-10,4721.0,4220.0,47.0,50.82
Mickalene_MultiTL_25 · Purchases,2025-04-10,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-10,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-10,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-10,19044.0,17374.0,564.0,188.23
TomasSanc_Pair_25 · Purchases,2025-04-10,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-10,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-09,0,0,0,0
Inventory_Test_25,2025-04-09,6217.0,5445.0,58.0,50.19
Mickalene_MultiTL_25 · Purchases,2025-04-09,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-09,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-09,33879.0,31005.0,453.0,304.22
TomasSanc_Pair_25 · Purchases,2025-04-09,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-09,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-08,0,0,0,0
Inventory_Test_25,2025-04-08,6292.0,5521.0,66.0,47.42
Mickalene_MultiTL_25 · Purchases,2025-04-08,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-08,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-08,37733.0,33758.0,545.0,294.15
TomasSanc_Pair_25 · Purchases,2025-04-08,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-08,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-07,0,0,0,0
Inventory_Test_25,2025-04-07,6735.0,6043.0,72.0,49.97
Mickalene_MultiTL_25 · Purchases,2025-04-07,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-07,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-07,36360.0,33119.0,540.0,367.15
TomasSanc_Pair_25 · Purchases,2025-04-07,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-07,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-06,0,0,0,0
Inventory_Test_25,2025-04-06,5072.0,4572.0,55.0,52.74
Mickalene_MultiTL_25 · Purchases,2025-04-06,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-06,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-06,49077.0,44566.0,633.0,409.61
TomasSanc_Pair_25 · Purchases,2025-04-06,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-06,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-05,145098.0,134936.0,1176.0,1077.65
Inventory_Test_25,2025-04-05,4803.0,4340.0,78.0,52.41
Mickalene_MultiTL_25 · Purchases,2025-04-05,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-05,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-05,27431.0,24455.0,337.0,318.38
TomasSanc_Pair_25 · Purchases,2025-04-05,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-05,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-04,137562.0,127167.0,1280.0,961.68
Inventory_Test_25,2025-04-04,4269.0,3811.0,75.0,46.7
Mickalene_MultiTL_25 · Purchases,2025-04-04,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-04,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-04,43034.0,38736.0,499.0,497.49
TomasSanc_Pair_25 · Purchases,2025-04-04,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-04,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-03,142812.0,129189.0,1266.0,948.68
Inventory_Test_25,2025-04-03,3739.0,3292.0,61.0,46.83
Mickalene_MultiTL_25 · Purchases,2025-04-03,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-03,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-03,34248.0,30497.0,531.0,477.76
TomasSanc_Pair_25 · Purchases,2025-04-03,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-04-03,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-02,139290.0,126015.0,1340.0,1000.86
Inventory_Test_25,2025-04-02,4097.0,3667.0,106.0,53.38
Mickalene_MultiTL_25 · Purchases,2025-04-02,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-02,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-02,26009.0,22335.0,561.0,320.64
TomasSanc_Pair_25 · Purchases,2025-04-02,213682.0,194460.0,2803.0,3160.45
TomasSanc_Pair_25 · Sign-ups,2025-04-02,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-04-01,129678.0,117273.0,1223.0,975.45
Inventory_Test_25,2025-04-01,3965.0,3436.0,92.0,49.21
Mickalene_MultiTL_25 · Purchases,2025-04-01,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-04-01,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-01,1045.0,951.0,24.0,9.51
TomasSanc_Pair_25 · Purchases,2025-04-01,324377.0,284005.0,4687.0,5246.19
TomasSanc_Pair_25 · Sign-ups,2025-04-01,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-31,145968.0,134496.0,1129.0,985.54
Inventory_Test_25,2025-03-31,4587.0,4055.0,86.0,47.96
Mickalene_MultiTL_25 · Purchases,2025-03-31,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-31,0,0,0,0
TomasSanc_Pair_25 · Purchases,2025-03-31,199351.0,181428.0,2556.0,2628.28
TomasSanc_Pair_25 · Sign-ups,2025-03-31,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-30,154012.0,143640.0,1306.0,1049.01
Inventory_Test_25,2025-03-30,5055.0,4453.0,143.0,53.19
Mickalene_MultiTL_25 · Purchases,2025-03-30,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-30,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-30,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-29,130535.0,120711.0,1031.0,943.6
Inventory_Test_25,2025-03-29,4687.0,3981.0,144.0,47.52
Mickalene_MultiTL_25 · Purchases,2025-03-29,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-29,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-29,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-28,132837.0,121884.0,1207.0,923.45
Inventory_Test_25,2025-03-28,2223.0,1992.0,72.0,23.77
Mickalene_MultiTL_25 · Purchases,2025-03-28,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-28,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-28,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-28,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-27,135188.0,122460.0,1239.0,913.3
Mickalene_MultiTL_25 · Purchases,2025-03-27,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-27,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-27,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-27,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-26,141117.0,128728.0,1381.0,927.11
Mickalene_MultiTL_25 · Purchases,2025-03-26,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-26,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-26,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-26,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-25,172804.0,154369.0,2183.0,1240.68
Mickalene_MultiTL_25 · Purchases,2025-03-25,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-25,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-25,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-25,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-24,112172.0,102270.0,1238.0,860.6
Mickalene_MultiTL_25 · Purchases,2025-03-24,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-24,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-24,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-24,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-23,97711.0,88747.0,1214.0,789.35
Mickalene_MultiTL_25 · Purchases,2025-03-23,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-23,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-23,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-23,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-22,79299.0,71324.0,1066.0,552.35
Mickalene_MultiTL_25 · Purchases,2025-03-22,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-22,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-22,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-22,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-21,143027.0,122041.0,1898.0,1127.54
JamesJean_Maze_25 · Purchases,2025-03-21,0,0,0,0
Mickalene_MultiTL_25 · Purchases,2025-03-21,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-21,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-21,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-21,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-03-20,96235.0,77281.0,1756.0,879.91
JamesJean_Maze_25 · Purchases,2025-03-20,0,0,0,0
Mickalene_MultiTL_25 · Purchases,2025-03-20,22434.0,20563.0,587.0,705.29
Mickalene_MultiTL_25 · Sign-ups,2025-03-20,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-20,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-20,31611.0,29260.0,360.0,288.15
HajimeSor_Untitled_25 · Draw,2025-03-19,18748.0,16542.0,411.0,209.71
JamesJean_Maze_25 · Purchases,2025-03-19,0,0,0,0
Mickalene_MultiTL_25 · Purchases,2025-03-19,176331.0,157273.0,3785.0,5066.49
Mickalene_MultiTL_25 · Sign-ups,2025-03-19,0,0,0,0
ShirinNes_TL_25 · Purchases,2025-03-19,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-19,87037.0,78443.0,767.0,674.75
JamesJean_Maze_25 · Purchases,2025-03-18,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-18,0,0,0,0
Mickalene_MultiTL_25 · Purchases,2025-03-18,151432.0,141489.0,2632.0,3011.88
Mickalene_MultiTL_25 · Sign-ups,2025-03-18,44018.0,42965.0,1020.0,1084.64
ShirinNes_TL_25 · Purchases,2025-03-18,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-18,184479.0,168037.0,1609.0,1283.88
JamesJean_Maze_25 · Purchases,2025-03-17,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-17,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-17,240146.0,230630.0,4651.0,5208.71
ShirinNes_TL_25 · Purchases,2025-03-17,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-17,223729.0,197676.0,1897.0,1354.23
JamesJean_Maze_25 · Purchases,2025-03-16,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-16,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-16,228251.0,220737.0,5120.0,5165.89
ShirinNes_TL_25 · Purchases,2025-03-16,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-16,202195.0,184124.0,2240.0,1440.46
JamesJean_Maze_25 · Purchases,2025-03-15,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-15,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-15,204307.0,197328.0,4673.0,4792.09
ShirinNes_TL_25 · Purchases,2025-03-15,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-15,171620.0,156286.0,1991.0,1324.34
JamesJean_Maze_25 · Purchases,2025-03-14,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-14,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-14,194184.0,188081.0,4409.0,4486.89
ShirinNes_TL_25 · Purchases,2025-03-14,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-14,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-14,159785.0,146367.0,1922.0,1197.82
WillCotto_Unicorn_25 ‧ Draw,2025-03-14,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-13,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-13,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-13,203072.0,195961.0,4824.0,4128.29
ShirinNes_TL_25 · Purchases,2025-03-13,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-13,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-13,160215.0,148584.0,1937.0,1122.55
WillCotto_Unicorn_25 ‧ Draw,2025-03-13,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-12,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-12,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-12,210941.0,203995.0,4766.0,3923.4
ShirinNes_TL_25 · Purchases,2025-03-12,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-12,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-12,147070.0,133830.0,1801.0,1059.31
WillCotto_Unicorn_25 ‧ Draw,2025-03-12,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-11,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-11,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-11,186356.0,179099.0,4664.0,3380.03
ShirinNes_TL_25 · Purchases,2025-03-11,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-11,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-11,137538.0,126240.0,2030.0,978.94
WillCotto_Unicorn_25 ‧ Draw,2025-03-11,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-10,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-10,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-10,161962.0,156175.0,3776.0,2751.06
ShirinNes_TL_25 · Purchases,2025-03-10,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-10,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-10,141111.0,129303.0,1888.0,814.63
WillCotto_Unicorn_25 ‧ Draw,2025-03-10,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-09,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-09,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-09,159221.0,150921.0,3753.0,2515.42
ShirinNes_TL_25 · Purchases,2025-03-09,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-09,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-09,125682.0,114385.0,1649.0,751.9
WillCotto_Unicorn_25 ‧ Draw,2025-03-09,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-08,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-08,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-08,101982.0,95902.0,2519.0,1735.67
ShirinNes_TL_25 · Purchases,2025-03-08,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-08,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-08,104603.0,95033.0,1459.0,619.22
WillCotto_Unicorn_25 ‧ Draw,2025-03-08,0,0,0,0
BarryMcge_TL2_25 · Purchases,2025-03-07,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-07,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-07,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-07,120491.0,114682.0,2493.0,1746.49
ShirinNes_TL_25 · Purchases,2025-03-07,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-07,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-07,102309.0,90124.0,1591.0,539.33
WillCotto_Unicorn_25 ‧ Draw,2025-03-07,0,0,0,0
BarryMcge_TL2_25 · Purchases,2025-03-06,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-06,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-06,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-06,119911.0,115051.0,2461.0,1484.73
ShirinNes_TL_25 · Purchases,2025-03-06,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-06,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-06,62317.0,55818.0,1133.0,358.34
WillCotto_Unicorn_25 ‧ Draw,2025-03-06,0,0,0,0
BarryMcge_TL2_25 · Purchases,2025-03-05,0,0,0,0
BarryMcge_TL2_25 · Sign-ups,2025-03-05,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-05,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-05,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-05,101465.0,96611.0,2468.0,1248.43
ShirinNes_TL_25 · Purchases,2025-03-05,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-05,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-05,159751.0,130015.0,3380.0,1119.37
WillCotto_Unicorn_25 ‧ Draw,2025-03-05,0,0,0,0
BarryMcge_TL2_25 · Purchases,2025-03-04,0,0,0,0
BarryMcge_TL2_25 · Sign-ups,2025-03-04,0,0,0,0
JamesJean_Maze_25 · Purchases,2025-03-04,0,0,0,0
JamesJean_Maze_25 · Sign-ups,2025-03-04,0,0,0,0
Mickalene_MultiTL_25 · Sign-ups,2025-03-04,97795.0,92475.0,2813.0,1277.52
ShirinNes_TL_25 · Purchases,2025-03-04,0,0,0,0
ShirinNes_TL_25 · Sign-ups,2025-03-04,0,0,0,0
TomasSanc_Pair_25 · Sign-ups,2025-03-04,13553.0,13294.0,152.0,125.13
